79,PT-SBEIRA,SUELA BEIRA,40,EXPANSO,100,100,100
80,PT-SBEIRA,SUELA BEIRA,41,EXPANSO,100,100,100
81,PT-SBEIRA,SUELA BEIRA,42,EXPANSO,100,100,100
82,PT-BELLA,SUELA BELLA,34,EXPANSO,100,100,100
83,PT-BELLA,SUELA BELLA,35,EXPANSO,100,100,100
84,PT-BELLA,SUELA BELLA,36,EXPANSO,100,100,100
85,PT-BELLA,SUELA BELLA,37,EXPANSO,100,100,100
86,PT-BELLA,SUELA BELLA,38,EXPANSO,100,100,100
87,PT-BELLA,SUELA BELLA,39,EXPANSO,100,100,100
88,PT-BELLA,SUELA BELLA,40,EXPANSO,100,100,100
89,PT-BRAHMG,SUELA BRAHAMA DAMA,34,EXPANSO,100,100,100
90,PT-BRAHMG,SUELA BRAHAMA DAMA,35,EXPANSO,100,100,100
91,PT-BRAHMG,SUELA BRAHAMA DAMA,36,EXPANSO,100,100,100
92,PT-BRAHMG,SUELA BRAHAMA DAMA,37,EXPANSO,100,100,100
93,PT-BRAHMG,SUELA BRAHAMA DAMA,38,EXPANSO,100,100,100
94,PT-BRAHMG,SUELA BRAHAMA DAMA,39,EXPANSO,100,100,100
95,PT-BRAHMG,SUELA BRAHAMA DAMA,40,EXPANSO,100,100,100
96,PT-BRAHMM,SUELA BRAHAMA NIÑA,27,EXPANSO,100,100,100
97,PT-BRAHMM,SUELA BRAHAMA NIÑA,28,EXPANSO,100,100,100
98,PT-BRAHMM,SUELA BRAHAMA NIÑA,29,EXPANSO,100,100,100
99,PT-BRAHMM,SUELA BRAHAMA NIÑA,30,EXPANSO,100,100,100
100,PT-BRAHMM,SUELA BRAHAMA NIÑA,31,EXPANSO,100,100,100
101,PT-BRAHMM,SUELA BRAHAMA NIÑA,32,EXPANSO,100,100,100
102,PT-BRAHMM,SUELA BRAHAMA NIÑA,33,EXPANSO,100,100,100
103,PT-SBR,SUELA BRESKA,34,EXPANSO,100,100,100
104,PT-SBR,SUELA BRESKA,35,EXPANSO,100,100,100
105,PT-SBR,SUELA BRESKA,36,EXPANSO,100,100,100
106,PT-SBR,SUELA BRESKA,37,EXPANSO,100,100,100
107,PT-SBR,SUELA BRESKA,38,EXPANSO,100,100,100
108,PT-SBR,SUELA BRESKA,39,EXPANSO,100,100,100
109,PT-SBR,SUELA BRESKA,40,EXPANSO,100,100,100
110,PT-SCP,SUELA CANOA PUNTOS,34,EXPANSO,100,100,100
111,PT-SCP,SUELA CANOA PUNTOS,35,EXPANSO,100,100,100
112,PT-SCP,SUELA CANOA PUNTOS,36,EXPANSO,100,100,100
113,PT-SCP,SUELA CANOA PUNTOS,37,EXPANSO,100,100,100
114,PT-SCP,SUELA CANOA PUNTOS,38,EXPANSO,100,100,100
115,PT-SCP,SUELA CANOA PUNTOS,39,EXPANSO,100,100,100
116,PT-SCP,SUELA CANOA PUNTOS,40,EXPANSO,100,100,100
117,PT-SCHUNK,SUELA CHUNKY,35,EXPANSO,100,100,100
118,PT-SCHUNK,SUELA CHUNKY,36,EXPANSO,100,100,100
119,PT-SCHUNK,SUELA CHUNKY,37,EXPANSO,100,100,100
120,PT-SCHUNK,SUELA CHUNKY,38,EXPANSO,100,100,100
121,PT-SCHUNK,SUELA CHUNKY,39,EXPANSO,100,100,100
122,PT-SCHUNK,SUELA CHUNKY,40,EXPANSO,100,100,100
123,PT-SCL,SUELA CLOUDFORM,34,EXPANSO,100,100,100
124,PT-SCL,SUELA CLOUDFORM,35,EXPANSO,100,100,100
125,PT-SCL,SUELA CLOUDFORM,36,EXPANSO,100,100,100
126,PT-SCL,SUELA CLOUDFORM,37,EXPANSO,100,100,100
127,PT-SCL,SUELA CLOUDFORM,38,EXPANSO,100,100,100
128,PT-SCL,SUELA CLOUDFORM,39,EXPANSO,100,100,100
129,PT-SCL,SUELA CLOUDFORM,40,EXPANSO,100,100,100
130,PT-SCOG,SUELA COLEGIAL GR,34,PVC,100,100,100
131,PT-SCOG,SUELA COLEGIAL GR,35,PVC,100,100,100
132,PT-SCOG,SUELA COLEGIAL GR,36,PVC,100,100,100
133,PT-SCOG,SUELA COLEGIAL GR,37,PVC,100,100,100
134,PT-SCOG,SUELA COLEGIAL GR,38,PVC,100,100,100
135,PT-SCOG,SUELA COLEGIAL GR,39,PVC,100,100,100
136,PT-SCOG,SUELA COLEGIAL GR,40,PVC,100,100,100
137,PT-SCOM,SUELA COLEGIAL MED,27,PVC,100,100,100
138,PT-SCOM,SUELA COLEGIAL MED,28,PVC,100,100,100
139,PT-SCOM,SUELA COLEGIAL MED,29,PVC,100,100,100
140,PT-SCOM,SUELA COLEGIAL MED,30,PVC,100,100,100
141,PT-SCOM,SUELA COLEGIAL MED,31,PVC,100,100,100
142,PT-SCOM,SUELA COLEGIAL MED,32,PVC,100,100,100
143,PT-SCOM,SUELA COLEGIAL MED,33,PVC,100,100,100
144,PT-SCOR,SUELA CORONA,34,EXPANSO,100,100,100
145,PT-SCOR,SUELA CORONA,35,EXPANSO,100,100,100
146,PT-SCOR,SUELA CORONA,36,EXPANSO,100,100,100
147,PT-SCOR,SUELA CORONA,37,EXPANSO,100,100,100
148,PT-SCOR,SUELA CORONA,38,EXPANSO,100,100,100
149,PT-SCOR,SUELA CORONA,39,EXPANSO,100,100,100
150,PT-SCOR,SUELA CORONA,40,EXPANSO,100,100,100
151,PT-SCRIS,SUELA CRISTAL,34,PVC,100,100,100
152,PT-SCRIS,SUELA CRISTAL,35,PVC,100,100,100
153,PT-SCRIS,SUELA CRISTAL,36,PVC,100,100,100
154,PT-SCRIS,SUELA CRISTAL,37,PVC,100,100,100
155,PT-SCRIS,SUELA CRISTAL,38,PVC,100,100,100
156,PT-SCRIS,SUELA CRISTAL,39,PVC,100,100,100
157,PT-SCRIS,SUELA CRISTAL,40,PVC,100,100,100
158,PT-DMAR,SUELA DANA MARIA,34,EXPANSO,100,100,100
159,PT-DMAR,SUELA DANA MARIA,35,EXPANSO,100,100,100
160,PT-DMAR,SUELA DANA MARIA,36,EXPANSO,100,100,100
161,PT-DMAR,SUELA DANA MARIA,37,EXPANSO,100,100,100
162,PT-DMAR,SUELA DANA MARIA,38,EXPANSO,100,100,100
163,PT-DMAR,SUELA DANA MARIA,39,EXPANSO,100,100,100
164,PT-DMAR,SUELA DANA MARIA,40,EXPANSO,100,100,100
165,PT-SDO,SUELA DOLCE,34,EXPANSO,100,100,100
166,PT-SDO,SUELA DOLCE,35,EXPANSO,100,100,100
167,PT-SDO,SUELA DOLCE,36,EXPANSO,100,100,100
168,PT-SDO,SUELA DOLCE,37,EXPANSO,100,100,100
169,PT-SDO,SUELA DOLCE,38,EXPANSO,100,100,100
170,PT-SDO,SUELA DOLCE,39,EXPANSO,100,100,100
171,PT-SDO,SUELA DOLCE,40,EXPANSO,100,100,100
172,PT-SDO,SUELA DOLCE,41,EXPANSO,100,100,100
173,PT-SDO,SUELA DOLCE,42,EXPANSO,100,100,100
174,PT-SEI,SUELA EIMY,34,EXPANSO,100,100,100
175,PT-SEI,SUELA EIMY,35,EXPANSO,100,100,100
176,PT-SEI,SUELA EIMY,36,EXPANSO,100,100,100
177,PT-SEI,SUELA EIMY,37,EXPANSO,100,100,100
178,PT-SEI,SUELA EIMY,38,EXPANSO,100,100,100
179,PT-SEI,SUELA EIMY,39,EXPANSO,100,100,100
180,PT-SEI,SUELA EIMY,40,EXPANSO,100,100,100
181,PT-SEL,SUELA ELECTRA,34,PVC,100,100,100
182,PT-SEL,SUELA ELECTRA,35,PVC,100,100,100
183,PT-SEL,SUELA ELECTRA,36,PVC,100,100,100
184,PT-SEL,SUELA ELECTRA,37,PVC,100,100,100
185,PT-SEL,SUELA ELECTRA,38,PVC,100,100,100
186,PT-SEL,SUELA ELECTRA,39,PVC,100,100,100
187,PT-SEL,SUELA ELECTRA,40,PVC,100,100,100
188,PT-SEL,SUELA ELECTRA,41,PVC,100,100,100
189,PT-SEL,SUELA ELECTRA,42,PVC,100,100,100
190,PT-SEL,SUELA ELECTRA,43,PVC,100,100,100
191,PT-SELG,SUELA ELITE GRANDE,34,EXPANSO,100,100,100
192,PT-SELG,SUELA ELITE GRANDE,35,EXPANSO,100,100,100
193,PT-SELG,SUELA ELITE GRANDE,36,EXPANSO,100,100,100
194,PT-SELG,SUELA ELITE GRANDE,37,EXPANSO,100,100,100
195,PT-SELG,SUELA ELITE GRANDE,38,EXPANSO,100,100,100
196,PT-SELG,SUELA ELITE GRANDE,39,EXPANSO,100,100,100
197,PT-SELG,SUELA ELITE GRANDE,40,EXPANSO,100,100,100
198,PT-SELG,SUELA ELITE GRANDE,41,EXPANSO,100,100,100
199,PT-SELG,SUELA ELITE GRANDE,42,EXPANSO,100,100,100
200,PT-SELM,SUELA ELITE MED,27,EXPANSO,100,100,100
201,PT-SELM,SUELA ELITE MED,28,EXPANSO,100,100,100
202,PT-SELM,SUELA ELITE MED,29,EXPANSO,100,100,100
203,PT-SELM,SUELA ELITE MED,30,EXPANSO,100,100,100
204,PT-SELM,SUELA ELITE MED,31,EXPANSO,100,100,100
205,PT-SELM,SUELA ELITE MED,32,EXPANSO,100,100,100
206,PT-SELM,SUELA ELITE MED,33,EXPANSO,100,100,100
207,PT-SELBB,SUELA ELSA BEBE,16,PVC,100,100,100
208,PT-SELBB,SUELA ELSA BEBE,17,PVC,100,100,100
209,PT-SELBB,SUELA ELSA BEBE,18,PVC,100,100,100
210,PT-SELBB,SUELA ELSA BEBE,19,PVC,100,100,100
211,PT-SELBB,SUELA ELSA BEBE,20,PVC,100,100,100
212,PT-SELCS,SUELA ELSA CON SILVATRIM,34,PVC,100,100,100
213,PT-SELCS,SUELA ELSA CON SILVATRIM,35,PVC,100,100,100
214,PT-SELCS,SUELA ELSA CON SILVATRIM,36,PVC,100,100,100
215,PT-SELCS,SUELA ELSA CON SILVATRIM,37,PVC,100,100,100
216,PT-SELCS,SUELA ELSA CON SILVATRIM,38,PVC,100,100,100
217,PT-SELCS,SUELA ELSA CON SILVATRIM,39,PVC,100,100,100
218,PT-SELCS,SUELA ELSA CON SILVATRIM,40,PVC,100,100,100
219,PT-SELGR,SUELA ELSA GRANDE,34,PVC,100,100,100
220,PT-SELGR,SUELA ELSA GRANDE,35,PVC,100,100,100
221,PT-SELGR,SUELA ELSA GRANDE,36,PVC,100,100,100
222,PT-SELGR,SUELA ELSA GRANDE,37,PVC,100,100,100
223,PT-SELGR,SUELA ELSA GRANDE,38,PVC,100,100,100
224,PT-SELGR,SUELA ELSA GRANDE,39,PVC,100,100,100
225,PT-SELGR,SUELA ELSA GRANDE,40,PVC,100,100,100
226,PT-SELME,SUELA ELSA MEDIANA,27,PVC,100,100,100
227,PT-SELME,SUELA ELSA MEDIANA,28,PVC,100,100,100
228,PT-SELME,SUELA ELSA MEDIANA,29,PVC,100,100,100
229,PT-SELME,SUELA ELSA MEDIANA,30,PVC,100,100,100
230,PT-SELME,SUELA ELSA MEDIANA,31,PVC,100,100,100
231,PT-SELME,SUELA ELSA MEDIANA,32,PVC,100,100,100
232,PT-SELME,SUELA ELSA MEDIANA,33,PVC,100,100,100
233,PT-SELPE,SUELA ELSA PEQUEÑA,21,PVC,100,100,100
234,PT-SELPE,SUELA ELSA PEQUEÑA,22,PVC,100,100,100
235,PT-SELPE,SUELA ELSA PEQUEÑA,23,PVC,100,100,100
236,PT-SELPE,SUELA ELSA PEQUEÑA,24,PVC,100,100,100
237,PT-SELPE,SUELA ELSA PEQUEÑA,25,PVC,100,100,100
238,PT-SELPE,SUELA ELSA PEQUEÑA,26,PVC,100,100,100
239,PT-SEMMA,SUELA EMMA CON VIRA,34,EXPANSO,100,100,100
240,PT-SEMMA,SUELA EMMA CON VIRA,35,EXPANSO,100,100,100
241,PT-SEMMA,SUELA EMMA CON VIRA,36,EXPANSO,100,100,100
242,PT-SEMMA,SUELA EMMA CON VIRA,37,EXPANSO,100,100,100
243,PT-SEMMA,SUELA EMMA CON VIRA,38,EXPANSO,100,100,100
244,PT-SEMMA,SUELA EMMA CON VIRA,39,EXPANSO,100,100,100
245,PT-SEMMA,SUELA EMMA CON VIRA,40,EXPANSO,100,100,100
246,PT-SEMMA,SUELA EMMA GRANDE,34,EXPANSO,100,100,100
247,PT-SEMMA,SUELA EMMA GRANDE,35,EXPANSO,100,100,100
248,PT-SEMMA,SUELA EMMA GRANDE,36,EXPANSO,100,100,100
249,PT-SEMMA,SUELA EMMA GRANDE,37,EXPANSO,100,100,100
250,PT-SEMMA,SUELA EMMA GRANDE,38,EXPANSO,100,100,100
251,PT-SEMMA,SUELA EMMA GRANDE,39,EXPANSO,100,100,100
252,PT-SEMMA,SUELA EMMA GRANDE,40,EXPANSO,100,100,100
253,PT-SEP,SUELA EPIC,34,EXPANSO,100,100,100
254,PT-SEP,SUELA EPIC,35,EXPANSO,100,100,100
255,PT-SEP,SUELA EPIC,36,EXPANSO,100,100,100
256,PT-SEP,SUELA EPIC,37,EXPANSO,100,100,100
257,PT-SEP,SUELA EPIC,38,EXPANSO,100,100,100
258,PT-SEP,SUELA EPIC,39,EXPANSO,100,100,100
259,PT-SEP,SUELA EPIC,40,EXPANSO,100,100,100
260,PT-SEP,SUELA EPIC,41,EXPANSO,100,100,100
261,PT-SEP,SUELA EPIC,42,EXPANSO,100,100,100
262,PT-SFE,SUELA FELICIANA,34,EXPANSO,100,100,100
263,PT-SFE,SUELA FELICIANA,35,EXPANSO,100,100,100
264,PT-SFE,SUELA FELICIANA,36,EXPANSO,100,100,100
265,PT-SFE,SUELA FELICIANA,37,EXPANSO,100,100,100
266,PT-SFE,SUELA FELICIANA,38,EXPANSO,100,100,100
267,PT-SFE,SUELA FELICIANA,39,EXPANSO,100,100,100
268,PT-SFE,SUELA FELICIANA,40,EXPANSO,100,100,100
269,PT-SFEN,SUELA FENDY,37,EXPANSO,100,100,100
270,PT-SFEN,SUELA FENDY,38,EXPANSO,100,100,100
271,PT-SFEN,SUELA FENDY,39,EXPANSO,100,100,100
272,PT-SFEN,SUELA FENDY,40,EXPANSO,100,100,100
273,PT-SFEN,SUELA FENDY,41,EXPANSO,100,100,100
274,PT-SFEN,SUELA FENDY,42,EXPANSO,100,100,100
275,PT-SFLD,SUELA FLOWER DAMA,34,EXPANSO,100,100,100
276,PT-SFLD,SUELA FLOWER DAMA,35,EXPANSO,100,100,100
277,PT-SFLD,SUELA FLOWER DAMA,36,EXPANSO,100,100,100
278,PT-SFLD,SUELA FLOWER DAMA,37,EXPANSO,100,100,100
279,PT-SFLD,SUELA FLOWER DAMA,38,EXPANSO,100,100,100
280,PT-SFLD,SUELA FLOWER DAMA,39,EXPANSO,100,100,100
281,PT-SFLD,SUELA FLOWER DAMA,40,EXPANSO,100,100,100
282,PT-SFLM,SUELA FLOWER MEDIANA,27,EXPANSO,100,100,100
283,PT-SFLM,SUELA FLOWER MEDIANA,28,EXPANSO,100,100,100
284,PT-SFLM,SUELA FLOWER MEDIANA,29,EXPANSO,100,100,100
285,PT-SFLM,SUELA FLOWER MEDIANA,30,EXPANSO,100,100,100
286,PT-SFLM,SUELA FLOWER MEDIANA,31,EXPANSO,100,100,100
287,PT-SFLM,SUELA FLOWER MEDIANA,32,EXPANSO,100,100,100
288,PT-SFLM,SUELA FLOWER MEDIANA,33,EXPANSO,100,100,100
289,PT-SFLP,SUELA FLOWER PEQUEÑA,21,EXPANSO,100,100,100
290,PT-SFLP,SUELA FLOWER PEQUEÑA,22,EXPANSO,100,100,100
291,PT-SFLP,SUELA FLOWER PEQUEÑA,23,EXPANSO,100,100,100
292,PT-SFLP,SUELA FLOWER PEQUEÑA,24,EXPANSO,100,100,100
293,PT-SFLP,SUELA FLOWER PEQUEÑA,25,EXPANSO,100,100,100
294,PT-SFLP,SUELA FLOWER PEQUEÑA,26,EXPANSO,100,100,100
295,PT-FREEBINH,SUELA FREE BINUMERO HOMBRE,3738,EXPANSO,100,100,100
296,PT-FREEBINH,SUELA FREE BINUMERO HOMBRE,3940,EXPANSO,100,100,100
297,PT-FREEBINH,SUELA FREE BINUMERO HOMBRE,4142,EXPANSO,100,100,100
298,PT-FREEBINJ,SUELA FREE BINUMERO JUVENIL,3334,EXPANSO,100,100,100
299,PT-FREEBINJ,SUELA FREE BINUMERO JUVENIL,3536,EXPANSO,100,100,100
300,PT-SGA,SUELA GABANNA,34,EXPANSO,100,100,100
301,PT-SGA,SUELA GABANNA,35,EXPANSO,100,100,100
302,PT-SGA,SUELA GABANNA,36,EXPANSO,100,100,100
303,PT-SGA,SUELA GABANNA,37,EXPANSO,100,100,100
304,PT-SGA,SUELA GABANNA,38,EXPANSO,100,100,100
305,PT-SGA,SUELA GABANNA,39,EXPANSO,100,100,100
306,PT-SGA,SUELA GABANNA,40,EXPANSO,100,100,100
307,PT-SGA,SUELA GABANNA,41,EXPANSO,100,100,100
308,PT-SGA,SUELA GABANNA,42,EXPANSO,100,100,100
309,PT-SGA,SUELA GABANNA,43,EXPANSO,100,100,100
310,PT-SGI,SUELA GINA,34,EXPANSO,100,100,100
311,PT-SGI,SUELA GINA,35,EXPANSO,100,100,100
312,PT-SGI,SUELA GINA,36,EXPANSO,100,100,100
313,PT-SGI,SUELA GINA,37,EXPANSO,100,100,100
314,PT-SGI,SUELA GINA,38,EXPANSO,100,100,100
315,PT-SGI,SUELA GINA,39,EXPANSO,100,100,100
316,PT-SGI,SUELA GINA,40,EXPANSO,100,100,100
317,PT-SHUNG,SUELA HUNGRY GRANDE,34,EXPANSO,100,100,100
318,PT-SHUNG,SUELA HUNGRY GRANDE,35,EXPANSO,100,100,100
319,PT-SHUNG,SUELA HUNGRY GRANDE,36,EXPANSO,100,100,100
320,PT-SHUNG,SUELA HUNGRY GRANDE,37,EXPANSO,100,100,100
321,PT-SHUNG,SUELA HUNGRY GRANDE,38,EXPANSO,100,100,100
322,PT-SHUNG,SUELA HUNGRY GRANDE,39,EXPANSO,100,100,100
323,PT-SHUNG,SUELA HUNGRY GRANDE,40,EXPANSO,100,100,100
324,PT-SIR,SUELA IRIS,34,PVC,100,100,100
325,PT-SIR,SUELA IRIS,35,PVC,100,100,100
326,PT-SIR,SUELA IRIS,36,PVC,100,100,100
327,PT-SIR,SUELA IRIS,37,PVC,100,100,100
328,PT-SIR,SUELA IRIS,38,PVC,100,100,100
329,PT-SIR,SUELA IRIS,39,PVC,100,100,100
330,PT-SIR,SUELA IRIS,40,PVC,100,100,100
331,PT-SKA,SUELA KARLA,34,EXPANSO,100,100,100
332,PT-SKA,SUELA KARLA,35,EXPANSO,100,100,100
333,PT-SKA,SUELA KARLA,36,EXPANSO,100,100,100
334,PT-SKA,SUELA KARLA,37,EXPANSO,100,100,100
335,PT-SKA,SUELA KARLA,38,EXPANSO,100,100,100
336,PT-SKA,SUELA KARLA,39,EXPANSO,100,100,100
337,PT-SKA,SUELA KARLA,40,EXPANSO,100,100,100
338,PT-SKAD,SUELA KARLA DEPORTIVA,34,EXPANSO,100,100,100
339,PT-SKAD,SUELA KARLA DEPORTIVA,35,EXPANSO,100,100,100
340,PT-SKAD,SUELA KARLA DEPORTIVA,36,EXPANSO,100,100,100
341,PT-SKAD,SUELA KARLA DEPORTIVA,37,EXPANSO,100,100,100
342,PT-SKAD,SUELA KARLA DEPORTIVA,38,EXPANSO,100,100,100
343,PT-SKAD,SUELA KARLA DEPORTIVA,39,EXPANSO,100,100,100
344,PT-SKAD,SUELA KARLA DEPORTIVA,40,EXPANSO,100,100,100
345,PT-SKG,SUELA KAROL G,34,EXPANSO,100,100,100
346,PT-SKG,SUELA KAROL G,35,EXPANSO,100,100,100
347,PT-SKG,SUELA KAROL G,36,EXPANSO,100,100,100
348,PT-SKG,SUELA KAROL G,37,EXPANSO,100,100,100
349,PT-SKG,SUELA KAROL G,38,EXPANSO,100,100,100
350,PT-SKG,SUELA KAROL G,39,EXPANSO,100,100,100
351,PT-SKG,SUELA KAROL G,40,EXPANSO,100,100,100
352,PT-SKATAR,SUELA KATAR GRANDE,34,EXPANSO,100,100,100
353,PT-SKATAR,SUELA KATAR GRANDE,35,EXPANSO,100,100,100
354,PT-SKATAR,SUELA KATAR GRANDE,36,EXPANSO,100,100,100
355,PT-SKATAR,SUELA KATAR GRANDE,37,EXPANSO,100,100,100
356,PT-SKATAR,SUELA KATAR GRANDE,38,EXPANSO,100,100,100
357,PT-SKATAR,SUELA KATAR GRANDE,39,EXPANSO,100,100,100
358,PT-SKATAR,SUELA KATAR GRANDE,40,EXPANSO,100,100,100
359,PT-SKEPU,SUELA KELLY,34,EXPANSO,100,100,100
360,PT-SKEPU,SUELA KELLY,35,EXPANSO,100,100,100
361,PT-SKEPU,SUELA KELLY,36,EXPANSO,100,100,100
362,PT-SKEPU,SUELA KELLY,37,EXPANSO,100,100,100
363,PT-SKEPU,SUELA KELLY,38,EXPANSO,100,100,100
364,PT-SKEPU,SUELA KELLY,39,EXPANSO,100,100,100
365,PT-SKEPU,SUELA KELLY,40,EXPANSO,100,100,100
366,PT-KIKY,SUELA KIKYS,27,EXPANSO,100,100,100
367,PT-KIKY,SUELA KIKYS,28,EXPANSO,100,100,100
368,PT-KIKY,SUELA KIKYS,29,EXPANSO,100,100,100
369,PT-KIKY,SUELA KIKYS,30,EXPANSO,100,100,100
370,PT-KIKY,SUELA KIKYS,31,EXPANSO,100,100,100
371,PT-KIKY,SUELA KIKYS,32,EXPANSO,100,100,100
372,PT-KIKY,SUELA KIKYS,33,EXPANSO,100,100,100
373,PT-SKOAJ,SUELA KOAJ GRANDE,37,EXPANSO,100,100,100
374,PT-SKOAJ,SUELA KOAJ GRANDE,38,EXPANSO,100,100,100
375,PT-SKOAJ,SUELA KOAJ GRANDE,39,EXPANSO,100,100,100
376,PT-SKOAJ,SUELA KOAJ GRANDE,40,EXPANSO,100,100,100
377,PT-SKOAJ,SUELA KOAJ GRANDE,41,EXPANSO,100,100,100
378,PT-SKOAJ,SUELA KOAJ GRANDE,42,EXPANSO,100,100,100
